id,location,filename,company_id,category,year,part
1,C:\Users\vince\Documents\net0_docs\reports\ghg,2017_83.png,83,ghg,2017,
2,C:\Users\vince\Documents\net0_docs\reports\ghg,2018_12.png,12,ghg,2018,
3,C:\Users\vince\Documents\net0_docs\reports\ghg,2019_07_03.png,07,ghg,2019,03
4,C:\Users\vince\Documents\net0_docs\reports\ghg,2019_10.png,10,ghg,2019,
5,C:\Users\vince\Documents\net0_docs\reports\ghg,2019_108.png,108,ghg,2019,
6,C:\Users\vince\Documents\net0_docs\reports\ghg,2019_108_1.png,108,ghg,2019,1
7,C:\Users\vince\Documents\net0_docs\reports\ghg,2019_108_2.png,108,ghg,2019,2
8,C:\Users\vince\Documents\net0_docs\reports\ghg,2019_108_3.png,108,ghg,2019,3
9,C:\Users\vince\Documents\net0_docs\reports\ghg,2019_112.png,112,ghg,2019,
10,C:\Users\vince\Documents\net0_docs\reports\ghg,2019_112_1.png,112,ghg,2019,1
11,C:\Users\vince\Documents\net0_docs\reports\ghg,2019_12.png,12,ghg,2019,
12,C:\Users\vince\Documents\net0_docs\reports\ghg,2019_19.pdf,19,ghg,2019,
13,C:\Users\vince\Documents\net0_docs\reports\ghg,2019_19.png,19,ghg,2019,
14,C:\Users\vince\Documents\net0_docs\reports\ghg,2019_25.png,25,ghg,2019,
15,C:\Users\vince\Documents\net0_docs\reports\ghg,2019_50.png,50,ghg,2019,
16,C:\Users\vince\Documents\net0_docs\reports\ghg,2019_52.png,52,ghg,2019,
17,C:\Users\vince\Documents\net0_docs\reports\ghg,2019_57.xlsx,57,ghg,2019,
18,C:\Users\vince\Documents\net0_docs\reports\ghg,2019_62.png,62,ghg,2019,
19,C:\Users\vince\Documents\net0_docs\reports\ghg,2019_63.png,63,ghg,2019,
20,C:\Users\vince\Documents\net0_docs\reports\ghg,2019_64.png,64,ghg,2019,
21,C:\Users\vince\Documents\net0_docs\reports\ghg,2019_68.png,68,ghg,2019,
22,C:\Users\vince\Documents\net0_docs\reports\ghg,2019_7.png,7,ghg,2019,
23,C:\Users\vince\Documents\net0_docs\reports\ghg,2019_77.png,77,ghg,2019,
24,C:\Users\vince\Documents\net0_docs\reports\ghg,2019_77_1.png,77,ghg,2019,1
25,C:\Users\vince\Documents\net0_docs\reports\ghg,2019_79.png,79,ghg,2019,
26,C:\Users\vince\Documents\net0_docs\reports\ghg,2019_79_1.png,79,ghg,2019,1
27,C:\Users\vince\Documents\net0_docs\reports\ghg,2019_7_1.png,7,ghg,2019,1
28,C:\Users\vince\Documents\net0_docs\reports\ghg,2019_83.png,83,ghg,2019,
29,C:\Users\vince\Documents\net0_docs\reports\ghg,2020_09.png,09,ghg,2020,
30,C:\Users\vince\Documents\net0_docs\reports\ghg,2020_09_03.png,09,ghg,2020,03
31,C:\Users\vince\Documents\net0_docs\reports\ghg,2020_1.png,1,ghg,2020,
32,C:\Users\vince\Documents\net0_docs\reports\ghg,2020_100.pdf,100,ghg,2020,
33,C:\Users\vince\Documents\net0_docs\reports\ghg,2020_100.png,100,ghg,2020,
34,C:\Users\vince\Documents\net0_docs\reports\ghg,2020_100_1.png,100,ghg,2020,1
35,C:\Users\vince\Documents\net0_docs\reports\ghg,2020_102.pdf,102,ghg,2020,
36,C:\Users\vince\Documents\net0_docs\reports\ghg,2020_102.png,102,ghg,2020,
37,C:\Users\vince\Documents\net0_docs\reports\ghg,2020_103.png,103,ghg,2020,
38,C:\Users\vince\Documents\net0_docs\reports\ghg,2020_103_1.png,103,ghg,2020,1
39,C:\Users\vince\Documents\net0_docs\reports\ghg,2020_103_2.png,103,ghg,2020,2
40,C:\Users\vince\Documents\net0_docs\reports\ghg,2020_104.png,104,ghg,2020,
41,C:\Users\vince\Documents\net0_docs\reports\ghg,2020_105.png,105,ghg,2020,
42,C:\Users\vince\Documents\net0_docs\reports\ghg,2020_106.png,106,ghg,2020,
43,C:\Users\vince\Documents\net0_docs\reports\ghg,2020_107.png,107,ghg,2020,
44,C:\Users\vince\Documents\net0_docs\reports\ghg,2020_108.png,108,ghg,2020,
45,C:\Users\vince\Documents\net0_docs\reports\ghg,2020_108_1.png,108,ghg,2020,1
46,C:\Users\vince\Documents\net0_docs\reports\ghg,2020_109.png,109,ghg,2020,
47,C:\Users\vince\Documents\net0_docs\reports\ghg,2020_10_01.png,10,ghg,2020,01
48,C:\Users\vince\Documents\net0_docs\reports\ghg,2020_11.png,11,ghg,2020,
49,C:\Users\vince\Documents\net0_docs\reports\ghg,2020_110.png,110,ghg,2020,
50,C:\Users\vince\Documents\net0_docs\reports\ghg,2020_110_1.png,110,ghg,2020,1
51,C:\Users\vince\Documents\net0_docs\reports\ghg,2020_110_2.png,110,ghg,2020,2
52,C:\Users\vince\Documents\net0_docs\reports\ghg,2020_110_3.png,110,ghg,2020,3
53,C:\Users\vince\Documents\net0_docs\reports\ghg,2020_111.png,111,ghg,2020,
54,C:\Users\vince\Documents\net0_docs\reports\ghg,2020_113.png,113,ghg,2020,
55,C:\Users\vince\Documents\net0_docs\reports\ghg,2020_113_1.png,113,ghg,2020,1
56,C:\Users\vince\Documents\net0_docs\reports\ghg,2020_113_2.png,113,ghg,2020,2
57,C:\Users\vince\Documents\net0_docs\reports\ghg,2020_13_1.png,13,ghg,2020,1
58,C:\Users\vince\Documents\net0_docs\reports\ghg,2020_13_2.png,13,ghg,2020,2
59,C:\Users\vince\Documents\net0_docs\reports\ghg,2020_13_3.png,13,ghg,2020,3
60,C:\Users\vince\Documents\net0_docs\reports\ghg,2020_14_1.png,14,ghg,2020,1
61,C:\Users\vince\Documents\net0_docs\reports\ghg,2020_14_2.png,14,ghg,2020,2
