id,folder_name,filename,company_id,category,year,part,desc
1,ghg,2017_83.png,83,GHG data,2017,0,Year 2017 - GHG data
2,ghg,2018_12.png,12,GHG data,2018,0,Year 2018 - GHG data
3,ghg,2019_07_03.png,07,GHG data,2019,03,Year 2019 - GHG data - doc03
4,ghg,2019_10.png,10,GHG data,2019,0,Year 2019 - GHG data
5,ghg,2019_108.png,108,GHG data,2019,0,Year 2019 - GHG data
6,ghg,2019_108_1.png,108,GHG data,2019,1,Year 2019 - GHG data - doc1
7,ghg,2019_108_2.png,108,GHG data,2019,2,Year 2019 - GHG data - doc2
8,ghg,2019_108_3.png,108,GHG data,2019,3,Year 2019 - GHG data - doc3
9,ghg,2019_112.png,112,GHG data,2019,0,Year 2019 - GHG data
10,ghg,2019_112_1.png,112,GHG data,2019,1,Year 2019 - GHG data - doc1
11,ghg,2019_12.png,12,GHG data,2019,0,Year 2019 - GHG data
12,ghg,2019_19.pdf,19,GHG data,2019,0,Year 2019 - GHG data
13,ghg,2019_19.png,19,GHG data,2019,0,Year 2019 - GHG data
14,ghg,2019_25.png,25,GHG data,2019,0,Year 2019 - GHG data
15,ghg,2019_50.png,50,GHG data,2019,0,Year 2019 - GHG data
16,ghg,2019_52.png,52,GHG data,2019,0,Year 2019 - GHG data
17,ghg,2019_57.xlsx,57,GHG data,2019,0,Year 2019 - GHG data
18,ghg,2019_62.png,62,GHG data,2019,0,Year 2019 - GHG data
19,ghg,2019_63.png,63,GHG data,2019,0,Year 2019 - GHG data
20,ghg,2019_64.png,64,GHG data,2019,0,Year 2019 - GHG data
21,ghg,2019_68.png,68,GHG data,2019,0,Year 2019 - GHG data
22,ghg,2019_7.png,7,GHG data,2019,0,Year 2019 - GHG data
23,ghg,2019_77.png,77,GHG data,2019,0,Year 2019 - GHG data
24,ghg,2019_77_1.png,77,GHG data,2019,1,Year 2019 - GHG data - doc1
25,ghg,2019_79.png,79,GHG data,2019,0,Year 2019 - GHG data
26,ghg,2019_79_1.png,79,GHG data,2019,1,Year 2019 - GHG data - doc1
27,ghg,2019_7_1.png,7,GHG data,2019,1,Year 2019 - GHG data - doc1
28,ghg,2019_83.png,83,GHG data,2019,0,Year 2019 - GHG data
29,ghg,2020_09.png,09,GHG data,2020,0,Year 2020 - GHG data
30,ghg,2020_09_03.png,09,GHG data,2020,03,Year 2020 - GHG data - doc03
31,ghg,2020_1.png,1,GHG data,2020,0,Year 2020 - GHG data
32,ghg,2020_100.pdf,100,GHG data,2020,0,Year 2020 - GHG data
33,ghg,2020_100.png,100,GHG data,2020,0,Year 2020 - GHG data
34,ghg,2020_100_1.png,100,GHG data,2020,1,Year 2020 - GHG data - doc1
35,ghg,2020_102.pdf,102,GHG data,2020,0,Year 2020 - GHG data
36,ghg,2020_102.png,102,GHG data,2020,0,Year 2020 - GHG data
37,ghg,2020_103.png,103,GHG data,2020,0,Year 2020 - GHG data
38,ghg,2020_103_1.png,103,GHG data,2020,1,Year 2020 - GHG data - doc1
39,ghg,2020_103_2.png,103,GHG data,2020,2,Year 2020 - GHG data - doc2
40,ghg,2020_104.png,104,GHG data,2020,0,Year 2020 - GHG data
41,ghg,2020_105.png,105,GHG data,2020,0,Year 2020 - GHG data
42,ghg,2020_106.png,106,GHG data,2020,0,Year 2020 - GHG data
43,ghg,2020_107.png,107,GHG data,2020,0,Year 2020 - GHG data
44,ghg,2020_108.png,108,GHG data,2020,0,Year 2020 - GHG data
45,ghg,2020_108_1.png,108,GHG data,2020,1,Year 2020 - GHG data - doc1
46,ghg,2020_109.png,109,GHG data,2020,0,Year 2020 - GHG data
47,ghg,2020_10_01.png,10,GHG data,2020,01,Year 2020 - GHG data - doc01
48,ghg,2020_11.png,11,GHG data,2020,0,Year 2020 - GHG data
49,ghg,2020_110.png,110,GHG data,2020,0,Year 2020 - GHG data
50,ghg,2020_110_1.png,110,GHG data,2020,1,Year 2020 - GHG data - doc1
51,ghg,2020_110_2.png,110,GHG data,2020,2,Year 2020 - GHG data - doc2
52,ghg,2020_110_3.png,110,GHG data,2020,3,Year 2020 - GHG data - doc3
53,ghg,2020_111.png,111,GHG data,2020,0,Year 2020 - GHG data
54,ghg,2020_113.png,113,GHG data,2020,0,Year 2020 - GHG data
55,ghg,2020_113_1.png,113,GHG data,2020,1,Year 2020 - GHG data - doc1
56,ghg,2020_113_2.png,113,GHG data,2020,2,Year 2020 - GHG data - doc2
